name,ticker,cusip,shares,value_usd,pct_portfolio,country,report_date,filing_date,accession,quarter,form_type
Allegiant Travel Co,ALGT,01748X102,849473.0,57755669.27,2.9228432997,US,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
American Airlines Group Inc,AAL,02376R102,16712035.0,212577085.2,10.7578964454,US,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
Azul SA,AZUL,05501U106,1680203.0,10266040.33,0.5195338842,BR,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
Boeing Co/The,BA,097023105,240869.0,45883135.81,2.322009558,US,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
Booking Holdings Inc,BKNG,09857L108,20990.0,42300727.2,2.1407144724,US,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
Delta Air Lines Inc,DAL,247361702,6669243.0,219151324.98,11.0905992421,US,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
Embraer SA,ERJ,29082A107,1011767.0,11058613.31,0.5596436545,BR,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
Expedia Group Inc,EXPE,30212P303,445199.0,38999432.4,1.9736457238,US,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
First American Government Obli,FGXXX,31846V336,11470310.1,11470310.1,0.5804784092,US,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
Frontier Group Holdings Inc,ULCC,35909R108,5007798.0,51430085.46,2.6027242449,US,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
General Dynamics Corp,GD,369550108,173181.0,42967937.91,2.1744800296,US,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
Grupo Aeroportuario del Surest,ASR,40051E202,42699.0,9948440.01,0.5034610731,MX,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
Airbus SE,AIR,N/A,186131.0,22119979.47,1.1194266225,FR,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
Hawaiian Holdings Inc,HA,419879101,4775234.0,48993900.84,2.4794361594,US,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
JetBlue Airways Corp,JBLU,477143101,8075534.0,52329460.32,2.6482389418,US,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
Air France-KLM,AF,N/A,8236978.999999,10854024.5,0.549290021,FR,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
Deutsche Lufthansa AG,LHA,N/A,2670211.0,22194830.19,1.1232145957,DE,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
ANA Holdings Inc,9202,N/A,1037820.0,22141847.0,1.1205332734,JP,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
Cathay Pacific Airways Ltd,293,N/A,10230577.0,11167135.28,0.5651356298,HK,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
SATS Ltd,SATS,N/A,4833433.0,10248581.25,0.5186503319,SG,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
Japan Airport Terminal Co Ltd,9706,N/A,237384.0,11811319.11,0.5977358649,JP,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
Qantas Airways Ltd,QAN,N/A,5254068.0,21499199.1,1.0880107673,AU,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
Singapore Airlines Ltd,SIA,N/A,2608670.0,10770453.26,0.5450607281,SG,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
Ryanair Holdings PLC,RYAAY,783513203,284739.0,21287087.64,1.0772764348,IE,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
Sabre Corp,SABR,78573M104,7241402.0,44751864.36,2.2647592617,US,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
SkyWest Inc,SKYW,830879102,3488646.0,57597545.46,2.9148411222,US,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
Southwest Airlines Co,LUV,844741108,6032770.0,203123365.9,10.2794717217,US,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
Textron Inc,TXT,883203101,587583.0,41600876.4,2.105297097,US,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
Trip.com Group Ltd,TCOM,89677Q107,650058.0,22361995.2,1.1316743216,CN,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
TripAdvisor Inc,TRIP,896945201,2268380.0,40785472.4,2.0640319164,US,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
United Airlines Holdings Inc,UAL,910047109,5228088.0,197098917.6,9.9745922429,US,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
"Mount Vernon Liquid Assets Portfolio, LLC",,N/A,196965595.27,196965595.27,9.9678451948,US,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
Turk Hava Yollari AO,THYAO,N/A,2967088.0,22353604.47,1.1312496916,TR,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
Grupo Aeroportuario del Pacifi,GAPB,P4959P100,675691.0,9688146.43,0.4902883862,MX,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
TAV Havalimanlari Holding AS,TAVHL,N/A,2344578.0,11721479.66,0.5931893565,TR,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
Amadeus IT Group SA,AMS,N/A,196544.0,10214422.33,0.5169216502,ES,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
International Consolidated Air,IAG,N/A,13283798.0,19888117.71,1.0064787116,GB,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
Boeing Co/The,BA,097023105,278003.0,33660603.24,1.7770472957,US,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
Booking Holdings Inc,BKNG,09857L108,23846.0,39183985.66,2.0686437273,US,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
Delta Air Lines Inc,DAL,247361702,7037110.0,197461306.6,10.4245927618,US,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
Embraer SA,ERJ,29082A107,1059342.0,9110341.2,0.4809630736,BR,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
Southwest Airlines Co,LUV,844741108,5976571.0,184317449.64,9.7306879229,US,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
Sun Country Airlines Holdings,SNCY,866683105,3100947.0,42203888.67,2.2280737423,US,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
Textron Inc,TXT,883203101,683795.0,39837896.7,2.1031657125,US,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
Trip.com Group Ltd,TCOM,89677Q107,873753.0,23862194.43,1.259759006,CN,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
TripAdvisor Inc,TRIP,896945201,1824603.0,40287234.24,2.1268876302,US,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
United Airlines Holdings Inc,UAL,910047109,5999319.0,195157847.07,10.3029860128,US,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
"Mount Vernon Liquid Assets Portfolio, LLC",,N/A,302415121.28,302415121.28,15.9654290687,US,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
Turk Hava Yollari AO,THYAO,N/A,5476601.0,20910631.44,1.103936872,TR,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
Air China Ltd,753,N/A,14244191.0,10887765.19,0.5747987803,CN,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
Grupo Aeroportuario del Pacifi,GAPB,P4959P100,754589.0,9554368.03,0.5044046225,MX,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
Aeroports de Paris,ADP,N/A,82907.0,9669070.72,0.510460132,FR,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
TAV Havalimanlari Holding AS,TAVHL,N/A,3068234.0,10445652.11,0.5514582642,TR,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
Amadeus IT Group SA,AMS,N/A,211610.0,9935939.37,0.524548953,ES,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
International Consolidated Air,IAG,N/A,17637643.0,18643572.75,0.9842518359,GB,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
easyJet PLC,EZJ,N/A,2682323.0,8876985.07,0.4686434821,GB,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
Japan Airlines Co Ltd,9201,N/A,1233224.0,22000859.31,1.1614933714,JP,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
Pegasus Hava Tasimaciligi AS,PGSUS,N/A,822025.0,10589565.18,0.55905588,TR,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
Airports of Thailand PCL,AOT,N/A,11105653.0,21345701.02,1.12690554,TH,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
Expedia Group Inc,EXPE,30212P303,424052.0,39729431.88,2.0974395193,US,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
First American Government Obli,FGXXX,31846V336,11010749.81,11010749.81,0.5812915186,US,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
Frontier Group Holdings Inc,ULCC,35909R108,5146861.0,49924551.7,2.6356714095,US,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
General Dynamics Corp,GD,369550108,192727.0,40890887.59,2.1587563565,US,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
Grupo Aeroportuario del Surest,ASR,40051E202,50895.0,9984072.15,0.5270900313,MX,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
Airbus SE,AIR,N/A,227900.0,19853807.48,1.0481438684,FR,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
Hawaiian Holdings Inc,HA,419879101,4259220.0,56008743.0,2.9568746755,US,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
JetBlue Airways Corp,JBLU,477143101,8375521.0,55529704.23,2.931584738,US,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
Air France-KLM,AF,N/A,14923619.999999,19020902.24,1.0041722261,FR,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
Deutsche Lufthansa AG,LHA,N/A,3591801.0,20832136.03,1.0997928567,DE,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
ANA Holdings Inc,9202,N/A,593501.0,11145828.22,0.5884227254,JP,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
Japan Airport Terminal Co Ltd,9706,N/A,280581.0,11728840.25,0.6192017326,JP,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
Qantas Airways Ltd,QAN,N/A,3093647.0,9933865.06,0.5244394438,AU,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
Singapore Airlines Ltd,SIA,N/A,2867927.0,10183761.67,0.5376322583,SG,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
Ryanair Holdings PLC,RYAAY,783513203,301294.0,17601595.48,0.9292426349,IE,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
Sabre Corp,SABR,78573M104,6393631.0,32927199.65,1.7383286531,US,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
SkyWest Inc,SKYW,830879102,3118523.0,50707183.98,2.6769889868,US,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
Tongcheng Travel Holdings Ltd,780,G8918W106,5317421.0,10432093.58,0.5507424675,CN,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
Wizz Air Holdings Plc,WIZZ,N/A,472884.0,8366100.56,0.4416723096,CH,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
Air Canada,AC,008911877,4890527.0,58770585.44,3.1026808752,CA,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
Aena SME SA,AENA,E526K0106,92577.0,9699009.47,0.5120406912,ES,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
Copa Holdings SA,CPA,N/A,304455.0,20401529.55,1.0770598095,PA,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
MakeMyTrip Ltd,MMYT,N/A,336427.0,10328308.9,0.5452633534,IN,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
Air Transport Services Group I,ATSG,00922R105,1476403.0,35566548.27,1.8776680254,US,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
Alaska Air Group Inc,ALK,011659109,1469529.0,57532060.35,3.0372953072,US,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
Allegiant Travel Co,ALGT,01748X102,671473.0,49004099.54,2.5870778947,US,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
American Airlines Group Inc,AAL,02376R102,16590162.0,199745550.48,10.5451850572,US,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
Azul SA,AZUL,05501U106,1214716.0,9887788.24,0.522006906,BR,2022-09-30,2022-11-29,0001145549-22-073029,2022_Q3,NPORT-P
Air Transport Services Group I,ATSG,00922R105,1824348.0,52413518.04,2.1364770862,US,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
Alaska Air Group Inc,ALK,011659109,1799631.0,72075221.55,2.9379264183,US,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
Allegiant Travel Co,ALGT,01748X102,595985.0,67399943.65,2.7473529846,US,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
American Airlines Group Inc,AAL,02376R102,17864691.0,226524281.88,9.2335709527,US,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
Azul SA,AZUL,05501U106,1386157.0,9841714.7,0.4011674608,BR,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
Boeing Co/The,BA,097023105,420282.0,57460955.04,2.3422204497,US,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
Booking Holdings Inc,BKNG,09857L108,25801.0,45125690.99,1.8394110604,US,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
Controladora Vuela Cia de Avia,VLRS,21240E105,968296.0,9944399.92,0.4053531104,MX,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
Delta Air Lines Inc,DAL,247361702,7520099.0,217857268.03,8.8802865866,US,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
Embraer SA,ERJ,29082A107,1331051.0,11686627.78,0.4763697115,BR,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
Expedia Group Inc,EXPE,30212P303,453146.0,42971835.18,1.7516157023,US,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
First American Government Obli,FGXXX,31846V336,21948111.92,21948111.92,0.8946477923,US,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
Frontier Group Holdings Inc,ULCC,35909R108,8631772.0,80879703.64,3.2968142576,US,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
General Dynamics Corp,GD,369550108,249601.0,55224221.25,2.2510468237,US,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
Gol Linhas Aereas Inteligentes,GOL,38045R206,2780278.0,9480747.98,0.3864537542,BR,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
Airbus SE,AIR,N0280G100,246962.0,23926514.19,0.9752913224,FR,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
Hawaiian Holdings Inc,HA,419879101,5055405.0,72342845.55,2.9488352938,US,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
JetBlue Airways Corp,JBLU,477143101,8400096.0,70308803.52,2.8659237787,US,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
Air France-KLM,AF,F01699135,8069310.999999,9449881.63,0.3851955817,FR,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
Deutsche Lufthansa AG,LHA,D1908N106,4132796.0,24097582.31,0.9822643922,DE,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
ANA Holdings Inc,9202,J0156Q112,1580158.0,29109706.08,1.1865683196,JP,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
Moog Inc,MOG/A,615394202,687749.0,54600393.11,2.2256183736,US,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
Cathay Pacific Airways Ltd,293,Y11757104,13748007.0,15050132.55,0.6134727173,HK,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
Qantas Airways Ltd,QAN,Q77974550,3751462.0,11574830.12,0.4718126211,AU,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
Singapore Airlines Ltd,SIA,Y7992P128,3579620.0,13140475.06,0.5356313584,SG,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
Fraport AG Frankfurt Airport S,FRA,D3856U108,252808.0,10994647.05,0.4481632291,DE,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
Ryanair Holdings PLC,RYAAY,783513203,346889.0,23328285.25,0.9509063456,IE,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
SkyWest Inc,SKYW,830879102,3305988.0,70252245.0,2.8636183433,US,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
Southwest Airlines Co,LUV,844741108,6688043.0,241572113.16,9.8469498658,US,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
Spirit Airlines Inc,SAVE,848577102,3967445.0,94583888.8,3.8554235377,US,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
Textron Inc,TXT,883203101,856950.0,52333936.5,2.1332331876,US,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
Trip.com Group Ltd,TCOM,89677Q107,1249130.0,34288618.5,1.3976708773,CN,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
TripAdvisor Inc,TRIP,896945201,2369021.0,42168573.8,1.7188732039,US,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
United Airlines Holdings Inc,UAL,910047109,6472182.0,229244686.44,9.3444599414,US,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
"Mount Vernon Liquid Assets Portfolio, LLC",,N/A,376846469.54,376846469.54,15.3609961188,US,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
Turk Hava Yollari AO,THYAO,M8926R100,10311291.0,28911460.72,1.1784874526,TR,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
Air China Ltd,753,Y002A6104,20948280.0,18207074.17,0.7421558069,CN,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
Grupo Aeroportuario del Pacifi,GAPB,P4959P100,953756.0,13333470.46,0.5434982268,MX,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
Aeroports de Paris,ADP,F00882104,100770.0,12762045.71,0.520205841,FR,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
TAV Havalimanlari Holding AS,TAVHL,M8782T109,5094796.0,15188619.72,0.6191177241,TR,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
Amadeus IT Group SA,AMS,E04648114,466736.0,26001515.09,1.0598724007,ES,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
International Consolidated Air,IAG,E67674106,18864251.0,24713273.35,1.0073611582,GB,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
easyJet PLC,EZJ,G3030S109,2366521.0,10560890.56,0.4304824697,GB,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
Japan Airlines Co Ltd,9201,J25979121,1721785.0,30138851.53,1.2285182927,JP,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
Pegasus Hava Tasimaciligi AS,PGSUS,M7846J107,1533969.0,15715341.81,0.6405879425,TR,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
Airports of Thailand PCL,AOT,Y0028Q145,7629070.0,15320717.58,0.6245022902,TH,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
Tongcheng Travel Holdings Ltd,780,G8918W106,7782866.0,16742465.47,0.6824555035,CN,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
Wizz Air Holdings Plc,WIZZ,G96871101,475895.0,10161046.76,0.4141840576,CH,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
Air Canada,AC,008911877,5116153.0,63753180.64,2.5987038211,CA,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
Aena SME SA,AENA,E526K0106,94056.0,11951175.8,0.4871532041,ES,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
Airtrip Corp,6191,J0065P106,661293.0,12399243.75,0.5054173265,JP,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
Copa Holdings SA,CPA,P31076105,424367.0,26892136.79,1.096175876,PA,2022-06-30,2022-08-26,0001145549-22-052690,2022_Q2,NPORT-P
Alaska Air Group Inc,ALK,011659109,1809766.0,104984525.66,3.0207421268,US,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
Allegiant Travel Co,ALGT,01748X102,616869.0,100173356.91,2.8823093432,US,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
American Airlines Group Inc,AAL,02376R102,20750111.0,378689525.75,10.8961144151,US,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
Azul SA,AZUL,05501U106,1242830.0,18704591.5,0.5381911968,BR,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
Boeing Co/The,BA,097023105,332469.0,63667813.5,1.8319275641,US,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
Booking Holdings Inc,BKNG,09857L108,29231.0,68647541.95,1.9752103519,US,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
Delta Air Lines Inc,DAL,247361702,8991349.0,355787679.93,10.2371547255,US,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
Embraer SA,ERJ,29082A107,2370857.0,29896506.77,0.8602185596,BR,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
Expedia Group Inc,EXPE,30212P303,339441.0,66418420.47,1.9110713645,US,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
First American Government Obli,FGXXX,31846V336,10553339.31,10553339.31,0.3036534807,US,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
General Dynamics Corp,GD,369550108,242027.0,58372071.86,1.6795520615,US,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
Gol Linhas Aereas Inteligentes,GOL,38045R206,2661809.0,19165024.8,0.5514393422,BR,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
Airbus SE,AIR,N0280G100,270481.0,33022051.18,0.9501505149,FR,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
Hawaiian Holdings Inc,HA,419879101,4912194.0,96770221.8,2.7843902115,US,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
JetBlue Airways Corp,JBLU,477143101,6983054.0,104396657.3,3.0038272652,US,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
Air France-KLM,AF,F01699135,3685317.0,16690843.3,0.4802491907,FR,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
Deutsche Lufthansa AG,LHA,D1908N106,4315152.0,35124606.91,1.0106477989,DE,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
ANA Holdings Inc,9202,J0156Q112,1482719.0,31252316.03,0.8992295483,JP,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
Japan Airport Terminal Co Ltd,9706,J2620N105,331347.0,15214635.53,0.43777395,JP,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
Qantas Airways Ltd,QAN,Q77974550,4084497.0,15924024.49,0.4581853497,AU,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
Singapore Airlines Ltd,SIA,Y7992P128,4011817.0,16279922.9,0.4684256905,SG,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
Fraport AG Frankfurt Airport S,FRA,D3856U108,261858.0,14628938.55,0.420921566,DE,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
Ryanair Holdings PLC,RYAAY,783513203,369442.0,32185787.04,0.9260885086,IE,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
Sabre Corp,SABR,78573M104,6549804.0,74864259.72,2.1540852969,US,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
SkyWest Inc,SKYW,830879102,3338647.0,96319965.95,2.771434904,US,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
Southwest Airlines Co,LUV,844741108,7162933.0,328062331.4,9.4394073645,US,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
Spirit Airlines Inc,SAVE,848577102,4373014.0,95637816.18,2.7518072633,US,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
Sun Country Airlines Holdings,SNCY,866683105,3804889.0,99611994.02,2.8661571291,US,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
Textron Inc,TXT,883203101,852445.0,63404859.1,1.8243615211,US,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
Trip.com Group Ltd,TCOM,89677Q107,1227904.0,28389140.48,0.8168467882,CN,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
TripAdvisor Inc,TRIP,896945201,2468862.0,66955537.44,1.9265259456,US,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
United Airlines Holdings Inc,UAL,910047109,8690336.0,402883976.96,11.5922665151,US,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
"Mount Vernon Liquid Assets Portfolio, LLC",,N/A,673216104.43,673216104.43,19.3705904209,US,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
Turk Hava Yollari AO,THYAO,M8926R100,17034769.0,37455766.89,1.0777227618,TR,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
Air China Ltd,753,Y002A6104,21554725.0,15106716.23,0.434668765,CN,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
